Date,FSKEW,CRSP Market
2019-10-24,0.7815478739122084,1.1169364775719797
2019-10-25,0.7820272788334404,1.122632853607597
2019-10-28,0.7819718838396329,1.1297054405853246
2019-10-29,0.7829100819954841,1.1283497940566223
2019-10-30,0.7834411471173153,1.1316220084593864
2019-10-31,0.7837321905019967,1.1274350070280867
2019-11-01,0.7834821299399095,1.13961130510399
2019-11-04,0.7815485355547376,1.144169750324406
2019-11-05,0.7785586672965337,1.1439409163743413
2019-11-06,0.7779043290804488,1.1434833400077915
2019-11-07,0.7760424479034069,1.147942925033822
2019-11-08,0.7743021086466357,1.1516163423939303
2019-11-11,0.7727587276771894,1.1495434329776213
2019-11-12,0.771565069731088,1.1514976568136832
2019-11-13,0.7707332194737497,1.151727956345046
2019-11-14,0.7707528584169842,1.152649338710122
2019-11-15,0.7715538459353398,1.1612942087504479
2019-11-18,0.7725106747794148,1.161758726433948
2019-11-19,0.7737372702382979,1.1621072540518782
2019-11-20,0.7746003266034589,1.1583885108389123
2019-11-21,0.7757450144220736,1.156766766923738
2019-11-22,0.7771890657797977,1.1596586838410474
2019-11-25,0.7778700683541832,1.1704435096007693
2019-11-26,0.7791768981096134,1.1727843966199707
2019-11-27,0.7803940308651971,1.1780619264047605
2019-11-29,0.7807881011815612,1.1732318725065012
2019-12-02,0.780884103674645,1.1631420784029451
2019-12-03,0.780821814983141,1.155581654893326
2019-12-04,0.7810978420773863,1.1626307029881753
2019-12-05,0.7817850521466013,1.1642583859723588
2019-12-06,0.7824947589875435,1.1749695631233046
2019-12-09,0.7835530255335285,1.17120966052131
2019-12-10,0.7858487459074538,1.170389813758945
2019-12-11,0.7870798766700609,1.1737839442188458
2019-12-12,0.7885583490581363,1.1844653781112375
2019-12-13,0.7889931011545428,1.1842284850356155
2019-12-16,0.7888952143485574,1.1931101986733827
2019-12-17,0.7882867405015314,1.1944226198919237
2019-12-18,0.787468793285451,1.193944850843967
2019-12-19,0.7860319341173521,1.1991982081876804
2019-12-20,0.7850451524752254,1.2050742794078
2019-12-23,0.7834894311747719,1.2063998611151487
2019-12-24,0.781153093849787,1.2066411410873716
2019-12-26,0.7798933133730722,1.2126743467928083
2019-12-27,0.7784143540745788,1.211704207315374
2019-12-30,0.7760196327512955,1.204918663754408
2019-12-31,0.7742294055925845,1.2084129278792957
2020-01-02,0.7740249649852646,1.2189261203518456
2020-01-03,0.7729791018489548,1.2108812079575233
2020-01-06,0.7721140192356074,1.2153614684269662
2020-01-07,0.7722687078175451,1.2131738177837976
2020-01-08,0.7717161531783794,1.2189970521091598
2020-01-09,0.7695194225621329,1.2270424326530802
2020-01-10,0.7689214519134396,1.222993192625325
2020-01-13,0.7679293047556752,1.2320433422507524
2020-01-14,0.7657516774115446,1.2314273205796271
2020-01-15,0.7645400172542389,1.2335207470246126
2020-01-16,0.7638574001102266,1.2444990816731314
2020-01-17,0.7632001027320859,1.2481081290099834
2020-01-21,0.7632693008834184,1.2442389938100524
2020-01-22,0.7631407991345203,1.2453588089044814
2020-01-23,0.7623793631924978,1.2464796318324953
2020-01-24,0.7608225319140904,1.2345134273669034
2020-01-27,0.7611853515224346,1.2153784692427165
2020-01-28,0.7608337650749812,1.2278968674759165
2020-01-29,0.7605806836675164,1.2266689706084406
2020-01-30,0.7602416738996052,1.2309623120055702
2020-01-31,0.7596634501546057,1.209666664007874
2020-02-03,0.7594108659470409,1.2199488306519408
2020-02-04,0.760224445724588,1.2392240221762416
2020-02-05,0.7615782149055885,1.2513684175935689
2020-02-06,0.7639127986215317,1.2548722491628308
2020-02-07,0.7661353772509651,1.2480959390173516
2020-02-10,0.7687841182805621,1.25733184896608
2020-02-11,0.7714822810803603,1.260852378143185
2020-02-12,0.7742297442204268,1.2693000890767443
2020-02-13,0.7752108054921982,1.2682846490054829
2020-02-14,0.777405307800471,1.2701870759789913
2020-02-18,0.7806341403722661,1.267900739242229
2020-02-19,0.7836330626733927,1.2756349337516066
2020-02-20,0.7842534489359896,1.2712977749768513
2020-02-21,0.7837629533732757,1.2571863696746082
2020-02-24,0.7842717210689574,1.2146934703796064
2020-02-25,0.7848145846067142,1.1772809114919145
2020-02-26,0.7859878852450831,1.1712767788433058
2020-02-27,0.78511860840509,1.1219660264540026
2020-02-28,0.7869267762222901,1.1133268880503067
2020-03-02,0.7907036758064857,1.1614226096140798
2020-03-03,0.7943081167722695,1.129018918805847
2020-03-04,0.7966617452319927,1.1746312831256032
2020-03-05,0.8001278110803548,1.1350462088842703
2020-03-06,0.8009412478177883,1.1149558909870187
2020-03-09,0.8025421033503745,1.0282123226682287
2020-03-10,0.8041708381543751,1.0770524079949697
2020-03-11,0.8036649821267965,1.0226612613912238
2020-03-12,0.8024321717561916,0.9242812480453881
2020-03-13,0.7994617140483028,1.0073741322446685
2020-03-16,0.797297653685408,0.8864892363753083
2020-03-17,0.7960562573140961,0.9387034523978139
2020-03-18,0.7907122053674287,0.8866054107897353
2020-03-19,0.79067078764318,0.8983086022121599
2020-03-20,0.7949049579625459,0.8611186260805765
2020-03-23,0.799964816502985,0.8391601011155219
2020-03-24,0.8066541033251524,0.9176215705698231
2020-03-25,0.8149635341393447,0.928449505102547
2020-03-26,0.8239503281146976,0.9845278552107408
2020-03-27,0.8296057412251202,0.9503647386349282
2020-03-30,0.835811116411002,0.9805863373235187
2020-03-31,0.8442698386068612,0.9665639526997925
2020-04-01,0.8480257935645439,0.9230685748283017
2020-04-02,0.852196416694727,0.942453014899696
2020-04-03,0.8561699929342431,0.9269967854553411
2020-04-06,0.8609501653745281,0.9928135572226703
2020-04-07,0.8647703781494677,0.9917214623097254
2020-04-08,0.863034991406412,1.025638336320718
2020-04-09,0.8641395101849987,1.0419459858682174
2020-04-13,0.8648903763282213,1.0323600827982298
2020-04-14,0.8641517010709642,1.063640593307016
2020-04-15,0.8627827946708106,1.0407723205509154
2020-04-16,0.8575523299917048,1.047225108938331
2020-04-17,0.8576405138843476,1.0758143544123477
2020-04-20,0.8587681713315694,1.058924069048074
2020-04-21,0.8583597530595218,1.0262033153144885
2020-04-22,0.8589861444912039,1.049908611898253
2020-04-23,0.8596302433272925,1.051168502232531
2020-04-24,0.8577072488999793,1.0662002118144562
2020-04-27,0.8575317143191974,1.0846454754788464
2020-04-28,0.8583047699496643,1.0797645708391916
2020-04-29,0.8617663096929591,1.1112936963076958
2020-04-30,0.8630962216670114,1.098180430691265
2020-05-01,0.8624852513682282,1.066223380158149
2020-05-04,0.8621995871676602,1.0719809864110033
2020-05-05,0.8598038248119644,1.0821648057819078
2020-05-06,0.860303065368367,1.0765375487918418
2020-05-07,0.8617747476374018,1.0908554981907734
2020-05-08,0.8622208108498751,1.111581752656398
2020-05-11,0.8595570017022462,1.1122487017079918
2020-05-12,0.8551992966848466,1.0892251535826363
2020-05-13,0.8502761326930974,1.0686387981799244
2020-05-14,0.8440209775287687,1.0809281443589935
2020-05-15,0.8296513981563959,1.0870894347818396
2020-05-18,0.8240890414391763,1.1223111324687711
2020-05-19,0.811387878161307,1.1109757900308366
2020-05-20,0.8112854021598555,1.1309733542513916
2020-05-21,0.8126372735903845,1.122943443436207
2020-05-22,0.8159632607353702,1.1259753907334846
2020-05-26,0.8216743468686103,1.1398248880395065
2020-05-27,0.827366058224669,1.157378191315315
2020-05-28,0.8322644383916712,1.1526329407309224
2020-05-29,0.8360721561183997,1.1594334750812347
2020-06-01,0.8408189270488314,1.1653465858041492
2020-06-02,0.8443788354074938,1.1747858931491628
2020-06-03,0.8512700749989685,1.191350374242566
2020-06-04,0.8562701590259644,1.1872997829701413
2020-06-05,0.8578123526152137,1.2169822775443948
2020-06-08,0.8575968924802868,1.2334115382912443
2020-06-09,0.8569931891120859,1.2228041990619396
2020-06-10,0.8575094317561025,1.216078775967099
2020-06-11,0.8610755290196147,1.1442085203074435
2020-06-12,0.8579332251057523,1.1589688102194093
2020-06-15,0.8575262817294663,1.171485673369779
2020-06-16,0.8567910886734849,1.1935096040291306
2020-06-17,0.856633857370694,1.1886162146526114
2020-06-18,0.8556985129002294,1.190755723838986
2020-06-19,0.8538215750295151,1.1853973230817108
2020-06-22,0.852728296150505,1.1938136440755907
2020-06-23,0.8509126568645062,1.1987082800163005
2020-06-24,0.8492060736629423,1.1673021230798735
2020-06-25,0.8483233516268713,1.180492637070676
2020-06-26,0.8508593386912912,1.1518066659898587
2020-06-29,0.8544103935461757,1.1690837659797064
2020-06-30,0.8575682222025516,1.187555289482186
2020-07-01,0.8580958501202633,1.192424266169063
2020-07-02,0.8593164705209533,1.1985056299265253
2020-07-06,0.8622070015978957,1.2184008233833057
2020-07-07,0.8655771735975697,1.2060949750671344
2020-07-08,0.8686005017688128,1.2168292203452318
2020-07-09,0.86953078580593,1.2102583425553677
2020-07-10,0.8706313322030653,1.2236922101577323
2020-07-13,0.8706038322673889,1.2091302728568554
2020-07-14,0.8690760129445058,1.2255744445677086
2020-07-15,0.8670454056336486,1.2395459932357802
2020-07-16,0.8654702882131002,1.2348357184614842
2020-07-17,0.8635261995375024,1.2385402256168685
2020-07-20,0.8627634337818791,1.2512971899407221
2020-07-21,0.8625058523743022,1.2531741357256332
2020-07-22,0.8611348708587832,1.2594400064042612
2020-07-23,0.8599503729345789,1.24432672632741
2020-07-24,0.8576379130247848,1.2351187085525872
2020-07-27,0.8549445464297231,1.2459877531878498
2020-07-28,0.8524792675685579,1.2358952523870284
2020-07-29,0.8500748024453092,1.252703427819492
2020-07-30,0.8468741345761543,1.2490705878788153
2020-07-31,0.8430785546689447,1.256814825523664
2020-08-03,0.8389657770354324,1.2690059293312435
2020-08-04,0.8346175826241884,1.2737012512697692
2020-08-05,0.8307928084663506,1.2836361210296734
2020-08-06,0.8276495348202104,1.2904393924711308
2020-08-07,0.8242776869779663,1.290697480349625
2020-08-10,0.8215211889868487,1.293666084554429
2020-08-11,0.8195394306689393,1.2829286560526272
2020-08-12,0.8173570053271629,1.3008896572373636
2020-08-13,0.8150942802490375,1.300629479305916
2020-08-14,0.8138690827696173,1.3001092275141939
2020-08-17,0.8143716020702475,1.3059597190380077
2020-08-18,0.8168129921399591,1.308963426391795
2020-08-19,0.8188276288828717,1.3039893653715062
2020-08-20,0.818329027177653,1.308031732404158
2020-08-21,0.818490520285572,1.3114326149084086
2020-08-24,0.8172564696529476,1.323497794965566
2020-08-25,0.8153832316027746,1.3281300372479452
2020-08-26,0.814261867705098,1.3414113376204246
2020-08-27,0.8127084810323278,1.3438258780281414
2020-08-28,0.8110851882902822,1.3532326591743382
